,Domain Name,Segmentation 1,Segmentation 2,GPT Segmentation
67365,hiremelouis.com,hire|me|louis,hire|me|louis,hire|me|louis
64090,geldtraum.com,geldtraum,geld|traum,geld|traum
51676,eshuapparel.com,eshu|apparel,eshu|apparel,eshu|apparel
73855,codeventurist.com,code|venturist,code|venturist,code|venturist
32052,gofair-co.com,go|fair|co,go|fair|co,go|fair|co
39569,acedigital360.com,ace|digital|360,ace|digital|360,ace|digital|360
17299,avconamerica.com,av|con|america,avcon|america,avcon|america
16712,aristoncrafts.com,ariston|crafts,ariston|crafts,ariston|crafts
11095,digital-customer-communication-group.com,digital|customer|communication|group,digital|customer|communication|group,digital|customer|communication|group
70118,asantesolar.com,asante|solar,asante|solar,asante|solar
80551,h810cjgm38o8a902phtcnr0enli6ug6g.com,h810cjgm38o8a902phtcnr0enli6ug6g,h810cjgm38o8a902phtcnr0enli6ug6g,h810|cjg|m38|o8|a902|pht|cnr|0|enli|6|ug|6g
78956,accountantadvicescheme.com,accountant|advice|scheme,accountant|advice|scheme,accountant|advice|scheme
76977,gc-collection.com,gc|collection,gc|collection,gc|collection
98109,generationruin.com,generation|ruin,generation|ruin,generation|ruin
71841,108underwear.com,108|under|wear,108|underwear,108|underwear
56449,jmsfutureenterprises.com,jms|future|enterprises,jms|future|enterprises,jms|future|enterprises
23125,argodia.com,argodia,argodia,argo|dia
18064,hhhht.com,hhhht,hhhht,hhhht
32183,d8ified.com,d8ified,d8ified,d8|ified
72398,52jojo.com,52|jojo,52|jojo,52|jojo
14403,ahcgjs.com,ahcgjs,ahcgjs,ahc|gjs
50062,comprarcocheenibiza.com,comprar|cocheen|ibiza,comprar|coche|en|ibiza,comprar|coche|en|ibiza
21359,electricunicorn.com,electric|unicorn,electric|unicorn,electric|unicorn
93509,annamanger.com,anna|manger,anna|manger,anna|manger
74682,gbmglobalresources.com,gbm|global|resources,gbm|global|resources,gbm|global|resources
93927,amys-pfotenfreunde.com,amys|pfotenfreunde,amys|pfoten|freunde,amys|pfoten|freunde
8181,dappermindy.com,dapper|mindy,dapper|mindy,dapper|mindy
57038,angelromero510.com,angel|romero|510,angel|romero|510,angel|romero|510
44803,ageetvie.com,ageet|vie,age|et|vie,age|et|vie
72618,boileri-caravan.com,boileri|caravan,boileri|caravan,boileri|caravan
2630,bullishinsights.com,bullish|insights,bullish|insights,bullish|insights
23163,babyschuhregal.com,baby|schuh|regal,baby|schuh|regal,baby|schuh|regal
11138,aqualife-indonesia.com,aqua|life|indonesia,aqua|life|indonesia,aqua|life|indonesia
15502,gurrucid.com,gurrucid,gurrucid,gurru|cid
93296,hiya-agency.com,hiya|agency,hiya|agency,hiya|agency
40543,invisionsolutnspro.com,invision|solutns|pro,invision|solutns|pro,invision|solutns|pro
96284,cortesadv.com,cortes|adv,cortes|adv,cortes|adv
66481,changjiangmaritime.com,chang|jiang|maritime,chang|jiang|maritime,chang|jiang|maritime
54011,dragonriders1178.com,dragon|riders|1178,dragon|riders|1178,dragon|riders|1178
82767,anxinpatio.com,anxin|patio,anxin|patio,anxin|patio
38842,commrefrigconslaz.com,commrefrigconslaz,comm|refrig|conslaz,comm|refrig|conslaz
43335,abcdeforex.com,abcde|forex,abcdef|orex,abc|de|forex
4659,jrlitaly.com,jrl|italy,jrl|italy,jrl|italy
62438,careersatlevin.com,careers|at|levin,careers|at|levin,careers|at|levin
86688,inspectisgroup.com,inspect|is|group,inspectis|group,inspect|is|group
92570,bolgati.com,bolgati,bolgati,bol|gati
42214,brosephstreet.com,broseph|street,broseph|street,broseph|street
85973,atlantis2global.com,atlantis|2|global,atlantis|2|global,atlantis|2|global
66108,iveco-edri.com,iveco|edri,iveco|edri,iveco|edri
67944,5b3sb4jdg1gc82e7o9b3h6ettgmvenag.com,5b3sb4jdg1gc82e7o9b3h6ettgmvenag,5b3sb4jdg1gc82e7o9b3h6ettgmvenag,5b3s|b4jd|g1g|c82|e7o|9b3|h6|et|tg|mvenag
99880,arizonasba.com,arizona|sba,arizona|sba,arizona|sba
36592,bjmcmanagement.com,bjmc|management,bjmc|management,bjmc|management
90640,ds1209.com,ds1209,ds1209,ds|1209
54336,chippascommunications.com,chippas|communications,chippas|communications,chippas|communications
73069,fesunat.com,fesunat,fesunat,fes|unat
57031,coolpace.com,cool|pace,cool|pace,cool|pace
16190,ada-manufacturing.com,ada|manufacturing,ada|manufacturing,ada|manufacturing
21237,aayandas.com,aayandas,aayandas,aayandas
51936,22v12.com,22v12,22v12,22v|12
77501,algorcards.com,algor|cards,algor|cards,algor|cards
40889,fororutas.com,for|orutas,fororutas,foro|rutas
70140,goolize.com,goolize,goolize,goo|lize
86952,hharoyaljellypaper.com,hha|royal|jelly|paper,hha|royal|jelly|paper,hha|royal|jelly|paper
62643,cybersaif.com,cyber|saif,cyber|saif,cyber|saif
41471,islamiclawyers.com,islamic|lawyers,islamic|lawyers,islamic|lawyers
31492,healthyvegandishes.com,healthy|vegan|dishes,healthy|vegan|dishes,healthy|vegan|dishes
84048,eclipsealgo.com,eclipse|algo,eclipse|algo,eclipse|algo
36890,bitcointom.com,bitcoin|tom,bitcoin|tom,bitcoin|tom
75647,60c9ji7moibj1c4mgg7uv5pegjb5g59d.com,60c9ji7moibj1c4mgg7uv5pegjb5g59d,60c9ji7moibj1c4mgg7uv5pegjb5g59d,60c9|ji7|mo|ib|j1|c4m|gg|7u|v5p|eg|jb5|g|59d
89243,itborna.com,itborna,it|borna,it|borna
89293,3msitepaving.com,3m|site|paving,3m|site|paving,3m|site|paving
42130,igiveacrop.com,i|give|a|crop,i|give|a|crop,i|give|a|crop
14457,bussocg.com,bussocg,bussocg,bus|socg
97809,gamblezine.com,gamble|zine,gamble|zine,gamble|zine
14522,jara2000.com,jara|2000,jara2000,jara|2000
96756,devinnunesyoutube.com,devin|nunes|youtube,devinnunes|youtube,devin|nunes|youtube
26014,beratcitytours.com,berat|city|tours,berat|city|tours,berat|city|tours
71929,greatinvestmentsggh.com,great|investments|ggh,great|investments|ggh,great|investments|ggh
99874,annoyingbrother.com,annoying|brother,annoying|brother,annoying|brother
43411,ingvildbertelsen.com,ingvild|bertelsen,ingvild|bertelsen,ingvild|bertelsen
62864,guitarg1rl.com,guitar|g1rl,guitar|g1rl,guitar|g1rl
46218,farrah-shuang.com,farrah|shuang,farrah|shuang,farrah|shuang
83881,gsoop.com,gsoop,gsoop,g|soop
72367,glenmaryfarms.com,glen|mary|farms,glenmary|farms,glen|mary|farms
54141,byganz.com,byganz,by|ganz,by|ganz
61721,adglitcher.com,ad|glitcher,ad|glitcher,ad|glitcher
40667,1tmfni.com,1tmfni,1tmfni,1|tmfni
77072,discoveranatolia.com,discover|anatolia,discover|anatolia,discover|anatolia
91168,jaca-mall.com,jaca|mall,jaca|mall,jaca|mall
38706,full-powers.com,full|powers,full|powers,full|powers
86331,alfforceone.com,alf|force|one,alf|force|one,alf|force|one
15493,dcwolford.com,dc|wolford,dc|wolford,dc|wolford
96346,bluewavewrestling.com,blue|wave|wrestling,blue|wave|wrestling,blue|wave|wrestling
90756,bewealthyagent.com,be|wealthy|agent,be|wealthy|agent,be|wealthy|agent
1741,coldnosesports.com,cold|nose|sports,cold|nose|sports,cold|nose|sports
93951,earnalivingplayingmusic.com,earn|a|living|playing|music,earn|a|living|playing|music,earn|a|living|playing|music
1287,amumba.com,amumba,amumba,amumba
55544,cvpriceinvestments.com,cv|price|investments,cv|price|investments,cv|price|investments
15962,f-hu.com,f|hu,f|hu,f|hu
28339,hg-24.com,hg|24,hg|24,hg|24
91343,cartagospel.com,carta|gospel,carta|gospel,carta|gospel
30850,acvcam.com,acv|cam,acv|cam,acv|cam
37669,dashesy.com,dash|esy,dashesy,dash|esy
63483,crystals-australia.com,crystals|australia,crystals|australia,crystals|australia
32020,jengondelmannp.com,jen|gondelmann|p,jen|gondelmann|p,jeng|ondel|mannp
43130,bestiaryanthropocene.com,bestiary|anthropocene,bestiary|anthropocene,bestiary|anthropocene
8461,apx-crystal.com,apx|crystal,apx|crystal,apx|crystal
95914,juliagrandeart.com,julia|grandeart,julia|grande|art,julia|grande|art
34886,cheriewaters.com,cherie|waters,cherie|waters,cherie|waters
19231,coghillmedia.com,cog|hill|media,coghill|media,cog|hill|media
95156,5n384tse5bas1pa27nbvdjaf3o2scpuu.com,5n384tse5bas1pa27nbvdjaf3o2scpuu,5n384tse5bas1pa27nbvdjaf3o2scpuu,5n|384|tse|5|bas|1pa|27n|bvd|jaf|3o|2s|cpuu
81999,gabrielcesana.com,gabriel|cesana,gabriel|cesana,gabriel|cesana
33420,centerwithyoga.com,center|with|yoga,center|with|yoga,center|with|yoga
29622,airforcepopularstore.com,air|force|popular|store,air|force|popular|store,air|force|popular|store
21842,autosdeportivosdelujo.com,autos|deportivos|delujo,autos|deportivos|de|lujo,autos|de|portivos|del|ujo
38670,joaquimantonioemidio.com,joaquim|antonio|emidio,joaquim|antonio|emidio,joaquim|antonio|emidio
2789,ciaramashea.com,ciara|mashea,ciara|mashea,ciara|mashea
99111,clairecarrington.com,claire|carrington,claire|carrington,claire|carrington
21501,cdabluesfestival.com,cda|blues|festival,cda|blues|festival,cda|blues|festival
35922,astrologerparmeshwar.com,astrologer|parmesh|war,astrologer|parmeshwar,astrologer|parmeshwar
23252,embosofficial.com,embos|official,embos|official,embos|official
7136,gfoj.com,gfoj,gfoj,g|foj
33918,hr-measure.com,hr|measure,hr|measure,hr|measure
29439,1266slots19.com,1266|slots|19,1266|slots|19,1266|slots|19
33814,insectdistrict.com,insect|district,insect|district,insect|district
83051,eos3dprinting.com,eos|3d|printing,eos|3d|printing,eos|3d|printing
30709,feednews.com,feed|news,feed|news,feed|news
75685,guetertransporte.com,gueter|transporte,gueter|transporte,gueter|transporte
22903,beinvestorconference2023.com,be|investor|conference|2023,be|investor|conference|2023,be|investor|conference|2023
62778,evrendigital.com,evren|digital,evren|digital,evren|digital
71234,desirv.com,desirv,desirv,desir|v
9517,jomalcolm.com,jo|malcolm,jo|malcolm,jo|malcolm
21736,humantransitions.com,human|transitions,human|transitions,human|transitions
63834,3lsearchpartners.com,3l|search|partners,3l|search|partners,3l|search|partners
26009,400hurtz.com,400|hurtz,400|hurtz,400|hurtz
7804,hammer-ausbildung.com,hammer|ausbildung,hammer|ausbildung,hammer|ausbildung
83635,aspectcontent.com,aspect|content,aspect|content,aspect|content
87165,join-vrf.com,join|vrf,join|vrf,join|vrf
70445,carsmiami-rents.com,cars|miami|rents,carsmiami|rents,cars|miami|rents
9201,1eyecrew.com,1|eye|crew,1|eye|crew,1|eye|crew
68143,boislaurentien.com,bois|laurent|ien,bois|laurentien,bois|laurentien
87083,betteronlinebureau.com,better|online|bureau,better|online|bureau,better|online|bureau
51577,areacode-jp.com,area|code|jp,areacode|jp,area|code|jp
87806,fairydare.com,fairy|dare,fairy|dare,fairy|dare
25687,jesusanddemocracy.com,jesus|and|democracy,jesus|and|democracy,jesus|and|democracy
50998,jcamerican.com,jc|american,jc|american,jc|american
47092,17672222.com,17672222,17672222,1767|2222
24537,dinfremtid.com,dinfremtid,din|fremtid,din|fremtid
78945,baseball-store.com,base|ball|store,baseball|store,baseball|store
89918,ardellstonedance.com,ardell|stone|dance,ardell|stone|dance,ardell|stone|dance
73738,3esqjy.com,3esqjy,3esqjy,3|esqjy
9126,igepa-deutschland.com,igepa|deutschland,igepa|deutschland,igepa|deutschland
6661,29lingfieldroad.com,29ling|field|road,29ling|field|road,29|ling|field|road
66844,interchives.com,inter|chives,inter|chives,inter|chives
68446,jesuisbeau.com,jesuis|beau,jesu|is|beau,je|suis|beau
78636,american-stranger.com,american|stranger,american|stranger,american|stranger
73586,deltagentactiva.com,delta|gent|activa,delta|gent|activa,delta|gent|activa
57021,arhausloft.com,arhaus|loft,arhaus|loft,arhaus|loft
81282,citrixbenefits.com,citrix|benefits,citrix|benefits,citrix|benefits
56999,bodybuildingexpo.com,body|building|expo,body|building|expo,body|building|expo
78191,drgruenwald.com,dr|gruenwald,dr|gruenwald,dr|gruenwald
47605,alpinewhitegoldenretrievers.com,alpine|white|golden|retrievers,alpine|white|golden|retrievers,alpine|white|golden|retrievers
8157,cosslong.com,cosslong,coss|long,coss|long
20321,daphnepaulsen.com,daphne|paulsen,daphne|paulsen,daphne|paulsen
12049,gragnanofood.com,grag|nano|food,gragnano|food,gragnano|food
30505,crustcritic.com,crust|critic,crust|critic,crust|critic
70565,bancoitauconsignadossa.com,ban|coitau|con|signa|dossa,banco|itau|consignados|sa,banco|itau|consignados|sa
9876,effalldebt.com,effall|debt,eff|all|debt,eff|all|debt
94329,isogsyf.com,isogsyf,isogsyf,iso|gsyf
78831,carlomanca.com,carlo|manca,carlo|manca,carlo|manca
90412,blysseon.com,blysseon,blysseon,blysse|on
82115,fivediamondsedanservice.com,five|diamond|sedan|service,five|diamonds|edan|service,five|diamond|sedan|service
8170,5wuma.com,5wuma,5w|uma,5|wuma
83525,ibsbelladc.com,ibs|bell|adc,ibs|bella|dc,ibs|bella|dc
20635,jdandcogroup.com,jd|and|co|group,jd|and|co|group,jd|and|co|group
56794,headwaterinfo.com,head|water|info,headwater|info,head|water|info
66989,goldengolfinsiders.com,golden|golf|insiders,golden|golf|insiders,golden|golf|insiders
15541,costacorner.com,costa|corner,costa|corner,costa|corner
58374,getfitcanada.com,get|fit|canada,get|fit|canada,get|fit|canada
91505,bellounette.com,bell|ounette,bello|unette,bello|unette
99839,apparelnfts.com,apparel|nfts,apparel|nfts,apparel|nfts
27029,affordable-automotive.com,affordable|automotive,affordable|automotive,affordable|automotive
61639,drjeffreymair.com,dr|jeffrey|mair,dr|jeffrey|mair,dr|jeffrey|mair
22334,092711.com,92711,92711,092|711
35611,dutchfurn.com,dutch|furn,dutch|furn,dutch|furn
43991,bitcoinbogan.com,bitcoin|bogan,bitcoin|bogan,bitcoin|bogan
37913,bectors.com,bectors,bectors,bectors
33110,freshnaturaljuice.com,fresh|natural|juice,fresh|natural|juice,fresh|natural|juice
18952,allmetsafetytools.com,allmet|safety|tools,all|met|safety|tools,all|met|safety|tools
78468,hgodfrey.com,h|godfrey,h|godfrey,h|godfrey
13868,didaoxian.com,didao|xian,didaoxian,didao|xian
42324,expressdel.com,express|del,express|del,express|del
31890,aviationadvisorsgroup.com,aviation|advisors|group,aviation|advisors|group,aviation|advisors|group
91098,atsbuilding.com,ats|building,ats|building,ats|building
40153,aitiyu307.com,aitiyu307,aitiyu307,aiti|yu|307
8627,hermanntamayo.com,hermann|tamayo,hermann|tamayo,hermann|tamayo
38463,almostaghfirmobile.com,almost|aghfir|mobile,almost|agh|firm|obile,almost|agh|firm|mobile
73208,christopherlozada.com,christopher|lozada,christopher|lozada,christopher|lozada
6238,aida-reisen.com,aida|reisen,aida|reisen,aida|reisen
77336,j9ummd41b094j0f50s9f3b52ub8uuqah.com,j9ummd41b094j0f50s9f3b52ub8uuqah,j9ummd41b094j0f50s9f3b52ub8uuqah,j9|umm|d41|b094|j0f|50s|9f3|b52|ub|8|uu|qah
48881,5gwarfareblog.com,5g|warfare|blog,5g|warfare|blog,5g|warfare|blog
88618,caveauprofumeriaartistica.com,caveau|profumeria|artistica,caveau|profumeria|artistica,caveau|profumeria|artistica
49697,comfyfluffy.com,comfy|fluffy,comfy|fluffy,comfy|fluffy
65882,amazonbioeco.com,amazon|bio|eco,amazon|bio|eco,amazon|bio|eco
9986,ibonetxebeste.com,ibonetxebeste,ibone|txebeste,ibone|txebeste
45084,imgsurvivalguide.com,img|survival|guide,img|survival|guide,img|survival|guide
92245,coffee-meow-meow.com,coffee|meow|meow,coffee|meow|meow,coffee|meow|meow
11125,71787668.com,71787668,71787668,717|87668
28672,getecosystem.com,get|eco|system,get|ecosystem,get|ecosystem
93360,36463456867.com,36463456867,36463456867,3646|3456|867
68012,elfogonmexicanbargrill.com,el|fogon|mexican|bar|grill,el|fogon|mexican|bar|grill,el|fogon|mexican|bar|grill
43293,iaqitpy.com,iaqitpy,iaqitpy,iaq|it|py
5506,danielepillittu.com,daniel|e|pillittu,daniele|pillittu,daniele|pillittu
56164,huangdun.com,huang|dun,huang|dun,huang|dun
248,fnnow.com,fnnow,fn|now,fn|now
51683,faidth.com,faidth,faidth,fa|idth
6540,dns2.afone-telecom.com,dns2|afone|telecom,dns2|afone|telecom,dns2|afone|telecom
95889,fipronex.com,fipronex,fipronex,fipronex
9705,bonsaiandblooms.com,bonsai|and|blooms,bonsai|and|blooms,bonsai|and|blooms
60531,hugorhill.com,hug|or|hill,hugo|r|hill,hugor|hill
4454,aiamaine.com,aiamaine,aia|maine,aia|maine
56965,augustineyates.com,augustine|yates,augustine|yates,augustine|yates
26572,airconditionerslahabra.com,air|conditioners|lahabra,air|conditioners|la|habra,air|conditioners|la|habra
29073,blestconsulting.com,blest|consulting,blest|consulting,blest|consulting
7435,digitalresets.com,digital|resets,digital|resets,digital|resets
66151,indilisa.com,indilisa,indi|lisa,indilisa
29452,gomattergen.com,go|matter|gen,go|matter|gen,go|matter|gen
4937,76vblajet6f2ddnea219qsih3gvnup7g.com,76vblajet6f2ddnea219qsih3gvnup7g,76vblajet6f2ddnea219qsih3gvnup7g,76v|bla|jet|6f2|dd|nea|219|qsih|3g|vn|up|7g
65995,bacbtu.com,bacbtu,bac|btu,bac|btu
16408,dabblegabble.com,dabble|gabble,dabble|gabble,dabble|gabble
91611,izzz-group.com,izzz|group,izzz|group,izzz|group
77602,gerstendesign.com,gersten|design,gersten|design,gersten|design
62948,gastronomie-schirme.com,gastronomie|schirme,gastronomie|schirme,gastronomie|schirme
40877,generalbilisim.com,general|bilisim,general|bilisim,general|bilisim
7260,aliexbest.com,ali|exbest,aliex|best,ali|ex|best
79475,developsbox.com,develops|box,develops|box,develops|box
92334,apartmentsingle.com,apartment|single,apartment|single,apartment|single
29392,abbottrading.com,abbot|trading,abbot|trading,abbott|trading
57110,aerlextax.com,aerlex|tax,aerlex|tax,aerlex|tax
41427,frhlevelstore.com,frh|level|store,frh|level|store,frh|level|store
55647,embuscade-ardennaise.com,embuscade|ardennaise,embuscade|ardennaise,embuscade|ardennaise
14009,cajavus.com,cajavus,caja|vus,caja|vus
19648,candycarverart.com,candy|carver|art,candy|carver|art,candy|carver|art
14247,chauffeurmonaco.com,chauffeur|monaco,chauffeur|monaco,chauffeur|monaco
41385,acitycoffee.com,a|city|coffee,a|city|coffee,a|city|coffee
70081,b-stp.com,b|stp,b|stp,b|stp
68645,3dyummy.com,3d|yummy,3d|yummy,3d|yummy
14140,eastpointedental.com,east|pointe|dental,east|pointe|dental,east|pointe|dental
61128,decafsociety.com,decaf|society,decaf|society,decaf|society
35046,globeragroup.com,globe|ra|group,globe|ra|group,globe|ra|group
10293,729900.com,729900,729900,729|900
63453,ingdna.com,ingdna,ing|dna,ing|dna
66185,blueservemail.com,blue|serve|mail,blue|serve|mail,blue|serve|mail
19827,hf88888vip2.com,hf|88888|vip|2,hf88888|vip|2,hf|88888|vip2
90746,handyoustore.com,hand|you|store,hand|you|store,hand|you|store
87963,fineartsbuy.com,fine|arts|buy,fine|arts|buy,fine|arts|buy
31250,hillarylinmd.com,hillary|lin|md,hillary|lin|md,hillary|lin|md
5267,barzito.com,bar|zito,barzito,bar|zito
12782,bdty1258.com,bdty1258,bdty1258,bd|ty|1258
79408,colorleaf-craft.com,color|leaf|craft,colorleaf|craft,color|leaf|craft
18423,fortcollinscabinets.com,fort|collins|cabinets,fort|collins|cabinets,fort|collins|cabinets
48759,garrandsmotorsports.com,garrands|motor|sports,garrands|motor|sports,garrand|sports
54009,daac-bd.com,daac|bd,daac|bd,daac|bd
87458,crystaldub.com,crystal|dub,crystal|dub,crystal|dub
97313,faeriesteed.com,faerie|steed,faerie|steed,faerie|steed
18282,jlcqc.com,jlcqc,jlcqc,jl|cqc
12148,6cdvrolq6t3n4hrvmb33neh5p53rt2br.com,6cdvrolq6t3n4hrvmb33neh5p53rt2br,6cdvrolq6t3n4hrvmb33neh5p53rt2br,6cd|vrol|q6|t3|n4|hr|vmb|33|neh|5p|53|rt|2br
27428,fathertimeauction.com,father|time|auction,father|time|auction,father|time|auction
36071,cheryltbo.com,cheryl|t|bo,cheryl|tbo,cheryl|tbo
83322,87633.com,87633,87633,87633
43415,ecommercepartnersapp.com,ecommerce|partners|app,ecommerce|partners|app,ecommerce|partners|app
16729,alivehelp.com,alive|help,alive|help,alive|help
12160,itsiebitsiebullies.com,itsie|bitsie|bullies,itsie|bitsie|bullies,itsie|bitsie|bullies
13809,bitradehm.com,bit|radehm,bitradehm,bit|rade|hm
67953,justinchristian17.com,justin|christian|17,justin|christian|17,justin|christian|17
44290,8a10uem8rbrvcf6559lnus4oniicp07p.com,8a10uem8rbrvcf6559lnus4oniicp07p,8a10uem8rbrvcf6559lnus4oniicp07p,8a10|uem8|rbr|vc|f655|9ln|us4|oniic|p07|p
28860,callmejorge.com,call|me|jorge,call|me|jorge,call|me|jorge
39859,je-rembourse.com,je|rembourse,je|rembourse,je|rembourse
84722,2ndmaincoffee.com,2nd|main|coffee,2nd|main|coffee,2nd|main|coffee
91260,glattisen.com,glattisen,glattisen,glatti|sen
75173,gynecologistorlando.com,gynecologist|orlando,gynecologist|orlando,gynecologist|orlando
57998,dogdoosnowcone.com,dog|doo|snow|cone,dog|doo|snow|cone,dog|doo|snow|cone
45867,easytaxi85.com,easy|taxi|85,easy|taxi|85,easy|taxi|85
16551,igrowaz.com,igrowaz,i|grow|az,i|grow|az
41844,builtcares.com,built|cares,built|cares,built|cares
19855,gz81yst.com,gz81yst,gz81yst,gz|81|yst
12778,casangladabenasque.com,casangla|dabenasque,casa|nglada|benasque,casa|nglada|benasque
81659,fivestarfloors.com,five|star|floors,five|star|floors,five|star|floors
65461,448x8.com,448x8,448x8,448|x8
50231,digitalasets.com,digital|asets,digital|asets,digital|assets
46280,avivitdesign.com,avi|vit|design,avivit|design,avi|vit|design
79549,dancecolective.com,dance|colective,dance|colective,dance|colective
55446,austintuxedo.com,austin|tuxedo,austin|tuxedo,austin|tuxedo
15676,guhuatech.com,guhua|tech,guhua|tech,gu|hua|tech
33608,biminischarters.com,biminis|charters,biminis|charters,biminis|charters
39845,flxhere.com,flx|here,flx|here,flx|here
32309,iiesnanded.com,iiesnanded,iiesnanded,ii|es|nanded
77833,blue22capital.com,blue|22|capital,blue|22|capital,blue|22|capital
42417,betmetre76.com,bet|metre|76,bet|metre|76,bet|metre|76
59820,aaceenterprisesllc.com,aace|enterprises|llc,aace|enterprises|llc,aace|enterprises|llc
87947,capitalcityflow.com,capital|city|flow,capital|city|flow,capital|city|flow
4634,dextezomedia.com,dextezo|media,dextezo|media,dex|tezo|media
34827,f2v0lm91m1uv0euvd0cojag1pqjrhgdo.com,f2v0lm91m1uv0euvd0cojag1pqjrhgdo,f2v0lm91m1uv0euvd0cojag1pqjrhgdo,f2v0|lm|91m|1u|v0|eu|vd|0c|o|jag|1pq|jr|hgdo
27808,ascend-aia.com,ascend|aia,ascend|aia,ascend|aia
47475,gbcomunicazione.com,gb|comunicazione,gb|comunicazione,gb|comunicazione
90973,focusdzine.com,focus|dzine,focus|dzine,focus|dzine
98874,cryptovestment.com,crypto|vestment,crypto|vestment,crypto|vestment
48770,atc86.com,atc|86,atc86,atc|86
17209,gyprofessionalpaintingllc.com,gy|professional|painting|llc,gy|professional|painting|llc,gy|professional|painting|llc
75110,ehrlicher-umgang-mit-dem-wolf.com,ehrlicher|umgang|mit|dem|wolf,ehrlicher|umgang|mit|dem|wolf,ehrlicher|umgang|mit|dem|wolf
29872,531424.com,531424,531424,531|424
10729,alboeyewear.com,albo|eye|wear,albo|eyewear,albo|eyewear
59428,futureforges.com,future|forges,future|forges,future|forges
59653,beech-v35b.com,beech|v35b,beech|v35b,beech|v35b
90724,boxedportraits.com,boxed|portraits,boxed|portraits,boxed|portraits
97888,dem-10.com,dem|10,dem|10,dem|10
93154,dolgulusimit.com,dolgulus|imit,dolgulu|simit,dol|gulu|sim|it
11070,30daywebdesign.com,30|day|web|design,30|day|web|design,30|day|web|design
98888,crewsandpesquera.com,crews|and|pesquera,crews|and|pesquera,crews|and|pesquera
8899,engyluz.com,eng|y|luz,engy|luz,engy|luz
93591,functionalmedjumpstart.com,functional|med|jump|start,functional|med|jumpstart,functional|med|jumpstart
14571,iga-goatworld.com,iga|goat|world,iga|goat|world,iga|goat|world
96894,efficienttoolmasters.com,efficient|tool|masters,efficient|tool|masters,efficient|tool|masters
53695,averhealh.com,averhealh,aver|healh,aver|heal|h
86992,baizhi178.com,baizhi|178,baizhi178,baizhi|178
70472,jiaxunsy.com,jia|xunsy,jiaxunsy,jiax|un|sy
75438,clubwebsolutions.com,club|web|solutions,club|web|solutions,club|web|solutions
18149,cartasenjuego.com,cartas|en|juego,cartas|en|juego,cartas|en|juego
54767,6789xpj.com,6789xpj,6789xpj,6789|xpj
87302,iweldigital.com,iwel|digital,iwel|digital,i|weld|digital
82895,busfactorpodcast.com,bus|factor|pod|cast,bus|factor|podcast,bus|factor|podcast
43467,first-hand-consulting.com,first|hand|consulting,first|hand|consulting,first|hand|consulting
62910,gftab.com,gftab,gf|tab,gf|tab
53182,basisplaatventielen.com,basis|plaatventielen,basisplaat|ventielen,basis|plaat|ventielen
60870,hanindersachdeva.com,hanindersachdeva,haninder|sachdeva,haninder|sach|deva
45132,happywealthymom.com,happy|wealthy|mom,happy|wealthy|mom,happy|wealthy|mom
42309,cyndiprocess.com,cyndi|process,cyndi|process,cyndi|process
48161,autoinsuranceplace.com,auto|insurance|place,auto|insurance|place,auto|insurance|place
23942,evilunleashed.com,evil|unleashed,evil|unleashed,evil|unleashed
86444,equalitytechnology.com,equality|technology,equality|technology,equality|technology
58803,bryantrodriguez.com,bryant|rodriguez,bryant|rodriguez,bryan|trod|riguez
46699,huantar.com,huantar,huantar,huan|tar
62457,beautifulandbasicaf.com,beautiful|and|basic|af,beautiful|and|basic|af,beautiful|and|basic|af
66540,advocates-us.com,advocates|us,advocates|us,advocates|us
11770,315huojia.com,315|huo|jia,315|huojia,315|huojia
53754,jenwallet.com,jen|wallet,jen|wallet,jen|wallet
65144,charliespear.com,charlie|spear,charlie|spear,charlie|spear
42587,b90778.com,b90778,b90778,b|90778
53745,dutchtradeoffice.com,dutch|trade|office,dutch|trade|office,dutch|trade|office
78987,bimlegaladvocaten.com,bim|legal|advocaten,bim|legal|advocaten,bim|legal|advocaten
32153,bgmojo.com,bg|mojo,bg|mojo,bg|mojo
66496,innerlips.com,inner|lips,inner|lips,inner|lips
70704,equipemadore.com,equip|emadore,equipe|madore,equipe|madore
3279,fingerguards.com,finger|guards,finger|guards,finger|guards
78960,joepradetto.com,joe|pradetto,joe|pradetto,joe|pradetto
41500,harlingenrecruiter.com,harlingen|recruiter,harlingen|recruiter,harlingen|recruiter
39436,123-baby-names.com,123|baby|names,123|baby|names,123|baby|names
29273,averyspauldingallen.com,avery|spaulding|allen,avery|spaulding|allen,avery|spaulding|allen
14319,7f999.com,7f999,7f999,7f|999
20491,grupolacerda.com,grupo|lacerda,grupo|lacerda,grupo|lacerda
71468,adcelogistics.com,adce|logistics,adce|logistics,adce|logistics
8287,202122.com,202122,202122,202122
56865,bythebayresort.com,by|the|bay|resort,by|the|bay|resort,by|the|bay|resort
6527,abrechnung.com,abrechnung,abrechnung,abrech|nung
42509,jrmunoz.com,jr|munoz,jr|munoz,jr|munoz
21158,caticilaras.com,caticilaras,caticilaras,cati|cilaras
95837,georgeabraham.com,george|abraham,george|abraham,george|abraham
19091,chrischiaramonte.com,chris|chiaramonte,chris|chiaramonte,chris|chiara|monte
43229,hbhideaway.com,hb|hide|away,hb|hideaway,hb|hideaway
3859,betball90-d.com,bet|ball|90|d,bet|ball|90-d,bet|ball|90|d
